Frame,Mode,FOV,Zoom
0,,NAR,1
439,,NAR,2
542,,NAR,1
574,,NAR,2
1238,,NAR,2
1272,,NAR,1
2084,,NAR,2
2139,,NAR,1
2155,,NAR,2
2157,,MFOV,2
2206,,WFOV,1
2219,,NAR,1
2234,,NAR,2
