Frame,degrees
0,52.28
386,52.28
698,52.28
710,51.7982
722,43
815,43
816,36
818,33
819,29
826,28
830,24.7838
863,26
865,20
866,19
867,16
868,14
869,11
872,5
878,-0.178239
900,-18
927,-37
973,-37
979,-44
980,-46
982,-48
983,-51
984,-60
985,-64
991,-64.9341
997,-65.3867
1001,-65.4859
