DPTS,Security:,Security Classification,UAS LS Version,UNIX Time Stamp date,Frame,UNIX Time Stamp,Checksum,Mission _ Platform,Mission ID,Platform Designation,Platform Tail Number,Laser PRF Code,Flight Data:,Platform Fuel Remaining,Density Altitude,Platform True Airspeed,Platform Indicated Airspeed,Platform Ground Speed,Platform Heading Angle,Platform Magnetic Heading,Platform Angle of Attack,Platform Pitch Angle,Platform Roll Angle,Static Pressure,Outside Air Temperature,Icing Detected,Wind Direction,Wind Speed,Sensor Data:,Image Source Sensor,Image Coordinate System,Alt Feet,Sensor True Altitude,Sensor Latitude,Sensor Longitude,Sensor Horizontal Field of View,focal len,Sensor Vertical Field of View,Sensor Relative Azimuth Angle,Sensor Relative Elevation Angle,Sensor Relative Roll Angle,Target Data:,Slant Range,Ground Range,Target Width,Frame Center Latitude,Frame Center Longitude,Frame Center Elevation,Generic Flag Data:,Laser Range,Auto-Track,IR Polarity,Icing Status,Slant Range,Image Invalid,Reserved bit6,Reserved bit7,PTS,DUTC
,,,,40000,0,1678451340000,,,,,,,,,,,,,123.4567891,123.4567891,-0.123456789,-0.123456789,-0.123456789,123.4567891,,,123.4567891,123.4567891,,,Geodetic WGS84,1875,571.5,18.5025,-67.09666667,1.123456789,675,0.8,123.1234567,-1.123456789,,,12345.12345,12345.12345,9999.999999,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,1,1678451340033,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.5025,-67.09666667,,675,0.8,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,2,1678451340067,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.5025,-67.09666667,,675,0.8,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,3,1678451340100,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.5025,-67.09666667,,675,0.8,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,4,1678451340133,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.5025,-67.09666667,,675,0.8,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,5,1678451340167,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.5025,-67.09666667,,675,0.8,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,6,1678451340200,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.5025,-67.09666667,,675,0.8,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,7,1678451340233,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.5025,-67.09666667,,135,4,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,8,1678451340267,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.50277778,-67.09666667,,135,4,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,9,1678451340300,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.50277778,-67.09666667,,135,4,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
