Frame, El
0,17
245,18
4243,17
4486,18
5013,17
5357,1
5956,2
5969,1
6210,2
6483,3
6596,4
6743,5
6818,6
6894,7
6930,8
6979,9
7030,10
7105,11
7153,12
7231,13
7268,14
7342,15
7463,16
7468,17
7517,18
7555,19
7630,20
7704,21
7777,22
7827,23
7891,24
7941,25
8016,26
8064,27
8114,28
8165,29
8229,30
8281,31
8332,32
8371,33
8422,34
8498,35
8565,36
8645,37
8738,38
8884,39
9003,38
